persévérer;2;ver
persécuteur;2;nom
persistance;2;nom
perpendiculaire;2;adj
perfide;2;adj
percher;2;ver
pelisse;2;nom
peinture;2;nom
peignirent;2;nr
paître;2;ver
paupière;2;nom
paume;2;nom
paul;2;nr
patrimoine;2;nom
paternel;2;adj
pastiquer;2;nr
passager;2;adj
particulièrement;2;adv
paroxysme;2;nom
parer;2;ver
parenthèse;2;nom
parc;2;nom
palpitant;2;adj
palette;2;nom
pair;2;nom
page;2;nom
ourdir;2;ver
otez;2;nr
osseux;2;adj
orteil;2;nom
orner;2;ver
organisation;2;nom
oranger;2;nom
orage;2;nom
opprobre;2;nom
oppressé;2;adj
opiniâtreté;2;nom
oncle;2;nom
olive;2;nom
ogre;2;nom
oeuf;2;nom
odorant;2;adj
occupation;2;nom
occulte;2;adj
obséquiosité;2;nom
obstruer;2;ver
observateur;2;nom
obscurcir;2;ver
négoce;2;nom
nécessité;2;nom
néant;2;nom
nuancer;2;ver
noël;2;nom
novembre;2;nom
noué;2;adj
nord;2;nom
noix;2;nom
noirâtre;2;adj
noircir;2;ver
noblement;2;adv
nier;2;ver
nicolas;2;nr
nicher;2;ver
niais;2;adj
nettoyer;2;ver
naïf;2;adj
natte;2;nom
national;2;adj
narration;2;nom
nantes;2;nr
naguère;2;adv
nage;2;nom
métaphore;2;nom
méfiant;2;adj
méfait;2;nom
méditer;2;ver
méconnaître;2;ver
mâchoire;2;nom
mâcher;2;ver
mutiler;2;ver
musique;2;nom
muscle;2;nom
mousseline;2;nom
mouiller;2;ver
mou;2;adj
mortellerie;2;nr
morsure;2;nom
morale;2;nom
montrouge;2;nr
monotonie;2;nom
momentanément;2;adv
modérer;2;ver
mobile;2;nom
miner;2;ver
mi_côte;2;nom
meute;2;nom
mesurer;2;ver
messe;2;nom
mer;2;nom
mentor;2;nom
menace;2;nom
maximilien;2;nr
mauviette;2;nom
matériellement;2;adv
matrimonial;2;adj
maternel;2;adj
matelas;2;nom
maréchal;2;nom
martin;2;nom
marronner;2;ver
marmotte;2;nom
marmite;2;nom
margot;2;nom
marchepied;2;nom
marbrer;2;ver
marais;2;nom
mansuétude;2;nom
manifestation;2;nom
malsain;2;adj
maladif;2;adj
maire;2;nom
maintenir;2;ver
mademoiselle;2;nom
madeleine;2;nom
lésiner;2;ver
légal;2;adj
lumineux;2;adj
lucifer;2;nr
lucide;2;adj
louvre;2;nr
londres;2;nr
local;2;adj
lobe;2;nom
lièvre;2;nom
litière;2;nom
lisière;2;nom
ligne;2;nom
licencieux;2;adj
liban;2;nr
levier;2;nom
lestement;2;adv
lent;2;adj
latéral;2;adj
lasser;2;ver
larguer;2;ver
lardoire;2;nr
larder;2;ver
lapidaire;2;adj
langoureux;2;adj
lancer;2;ver
lame;2;nom
laitier;2;adj
laideur;2;nom
lagny;2;nr
labour;2;nom
kiss;2;nr
juvénile;2;adj
jusque_là;2;adv
juliette;2;nr
joujoux;2;nom
joueur;2;nom
jean;2;nom
jaunâtre;2;adj
jaunet;2;nr
jaspiner;2;ver
jars;2;nom
ivoire;2;nom
irritation;2;nom
invincible;2;adj
invention;2;nom
intérieur;2;nom
intéressé;2;adj
intrépidité;2;nom
introduction;2;nom
intrigue;2;nom
intrigant;2;adj
insurmontable;2;adj
inspecter;2;ver
insigne;2;nom
insensiblement;2;adv
inscrire;2;ver
inonder;2;ver
innovation;2;nom
injecter;2;ver
inhabité;2;adj
ingénu;2;nom
infirmité;2;nom
infiniment;2;adv
infini;2;adj
inexprimable;2;adj
inespéré;2;adj
inerte;2;adj
indulgent;2;adj
indulgence;2;nom
indissoluble;2;adj
indispensable;2;adj
indiscrétion;2;nom
indigner;2;ver
inconduite;2;nom
incliner;2;ver
inclination;2;nom
incident;2;nom
inattendu;2;adj
impuissant;2;adj
imprudence;2;nom
improbable;2;adj
impie;2;adj
imperturbable;2;adj
impatienter;2;ver
impatiemment;2;adv
immédiatement;2;adv
immunité;2;nom
imminent;2;adj
immaculé;2;adj
imberbe;2;adj
idéalité;2;nr
idéal;2;adj
idole;2;nom
hôtesse;2;nom
hôtel_dieu;2;nom
hérissé;2;adj
héraldique;2;adj
hâve;2;adj
hypocrisie;2;nom
hurler;2;ver
huppé;2;adj
humilité;2;nom
humilier;2;ver
humiliation;2;nom
humiliant;2;adj
humidité;2;nom
humanité;2;nom
housse;2;nom
houppe;2;nom
hospitalité;2;nom
hospice;2;nom
horloge;2;nom
honorablement;2;adv
hommage;2;nom
hilarité;2;nom
heurter;2;ver
herculéen;2;adj
hercule;2;nom
herbelot;2;nr
harmoniser;2;ver
hangar;2;nom
haie;2;nom
hagard;2;adj
gênant;2;adj
génisse;2;nom
guise;2;nom
gueusard;2;nr
guet_apens;2;nom
guet;2;nom
grouper;2;ver
groupe;2;nom
grossièreté;2;nom
grommeler;2;ver
grive;2;nom
grisonnant;2;adj
grinçant;2;adj
grincer;2;ver
grimpant;2;adj
grillager;2;ver
griffe;2;nom
gratitude;2;nom
gras_double;2;nom
grandeur;2;nom
grand_père;2;nom
goutte;2;nom
goulot;2;nom
glacial;2;adj
gervais;2;nr
geneviève;2;nr
gendarme;2;nom
garrotter;2;ver
garni;2;adj
garde;2;nom
garantir;2;ver
gant;2;nom
gamin;2;nom
galanterie;2;nom
galant;2;adj
gabelous;2;nr
féliciter;2;ver
féerique;2;adj
furieusement;2;adv
furie;2;nom
frêle;2;adj
frédérik;2;nr
froncer;2;ver
froidure;2;nom
friser;2;ver
fringale;2;nom
fricoter;2;ver
fricot;2;nom
frelaté;2;adj
fraîcheur;2;nom
fraîchement;2;adv
frappant;2;adj
franger;2;ver
fourbe;2;adj
fouet;2;nom
fossette;2;nom
follement;2;adv
foire;2;nom
flèche;2;nom
flottant;2;adj
floride;2;nr
fleuve;2;nom
flegme;2;nom
flattera;2;nr
flaque;2;nom
flamme;2;nom
flambeau;2;nom
fièrement;2;adv
fiole;2;nom
filasse;2;nom
figuier;2;nom
fidélité;2;nom
ficelé;2;adj
feuillu;2;adj
ferré;2;adj
fermé;2;adj
femelle;2;nom
feinte;2;nom
façonner;2;ver
favoriser;2;ver
fausset;2;nom
faussaire;2;nom
fatalité;2;nom
fantaisie;2;nom
familiarité;2;nom
facilité;2;nom
fabuleux;2;adj
fabriquer;2;ver
fabricant;2;nom
extérieur;2;nom
extradition;2;nom
explosion;2;nom
explorer;2;ver
exotique;2;adj
exiger;2;ver
excessivement;2;adv
exception;2;nom
excellence;2;nom
excavation;2;nom
exaucer;2;ver
exalté;2;adj
exalter;2;ver
exagéré;2;adj
exactement;2;adv
estropier;2;ver
estaminet;2;nom
esclavage;2;nom
erreur;2;nom
environner;2;ver
envieux;2;adj
envier;2;ver
envahir;2;ver
entr_ouvert;2;adj
ensanglanté;2;adj
enroué;2;adj
enrichir;2;ver
enrager;2;ver
ennui;2;nom
enflammé;2;adj
endimanché;2;adj
encolure;2;nom
emprisonner;2;ver
empressement;2;nom
empourprer;2;ver
emportement;2;nom
empoisonner;2;ver
empocher;2;ver
empire;2;nom
empereur;2;nom
embusquer;2;ver
embrasure;2;nom
embrasement;2;nom
embaumer;2;ver
effrontément;2;adv
effraction;2;nom
effleurer;2;ver
dévoiler;2;ver
dévisager;2;ver
détester;2;ver
déterminer;2;ver
détenu;2;nom
détailler;2;ver
désolé;2;adj
désoler;2;ver
déshonneur;2;nom
dérouter;2;ver
dérouler;2;ver
dérision;2;nom
dépouillé;2;adj
dépouiller;2;ver
dépense;2;nom
dépendance;2;nom
dépeindre;2;ver
délicieux;2;adj
dégringoler;2;ver
dégrader;2;ver
déformer;2;ver
défense;2;nom
défaire;2;ver
dédale;2;nom
découper;2;ver
déchirement;2;nom
déchaîner;2;ver
décharné;2;adj
décembre;2;nom
débris;2;nom
déboucher;2;ver
débarder;2;ver
dureté;2;nom
duren;2;nr
dubreuil;2;nr
droguer;2;ver
draperie;2;nom
doué;2;adj
douteux;2;adj
dossier;2;nom
domination;2;nom
diète;2;nom
diviser;2;ver
distribuer;2;ver
dissimulation;2;nom
disculper;2;ver
direction;2;nom
directement;2;adv
diminuer;2;ver
dilaté;2;adj
difficulté;2;nom
dextérité;2;nom
deuxième;2;adj
dessécher;2;ver
dessin;2;nom
desserrer;2;ver
dentelle;2;nom
demi_voix;2;nr
dater;2;ver
date;2;nom
danse;2;nom
danois;2;adj
cérémonieux;2;adj
cérémonie;2;nom
cérébral;2;adj
câlin;2;nom
cynique;2;adj
culotte;2;nom
cuivre;2;nom
cuire;2;ver
cuiller;2;nom
cueillir;2;ver
crêpé;2;adj
crédit;2;nom
croûton;2;nom
croûte;2;nom
croyance;2;nom
croisé;2;adj
crochu;2;adj
crochet;2;nom
crocher;2;ver
crinière;2;nom
crin;2;nom
crayon;2;nom
cramponner;2;ver
cramoisi;2;adj
couverture;2;nom
couturier;2;nom
courroux;2;nom
courbé;2;adj
courber;2;ver
courageusement;2;adv
couperet;2;nom
coucou;2;nom
coteau;2;nom
cossu;2;adj
corrompu;2;adj
correspondre;2;ver
corne;2;nom
cordialement;2;adv
cordial;2;nom
corail;2;nom
coquillage;2;nom
coq;2;nom
cooper;2;nr
conviction;2;nom
contrôle;2;nom
contrariété;2;nom
contingent;2;nom
contenance;2;nom
contemplation;2;nom
consulter;2;ver
consultation;2;nom
constituer;2;ver
constantinople;2;nr
consolation;2;nom
consolant;2;adj
conservation;2;nom
confirmer;2;ver
confident;2;nom
conclure;2;ver
concilier;2;ver
concerter;2;ver
concert;2;nom
compromis;2;nom
comprimer;2;ver
compliment;2;nom
complaisance;2;nom
complaisamment;2;adv
comparer;2;ver
comparaison;2;nom
communiquer;2;ver
commissionnaire;2;nom
commissaire;2;nom
comique;2;adj
colombier;2;nom
clément;2;adj
clou;2;nom
cloche;2;nom
clerc;2;nom
clara;2;nr
citer;2;ver
circuler;2;ver
circonscrire;2;ver
cicatrice;2;nom
chérir;2;ver
chèvrefeuille;2;nom
châtiment;2;nom
christophe;2;nr
chou;2;nom
chopine;2;nom
chiffon;2;nom
chef_d_oeuvre;2;nom
chausson;2;nom
chaume;2;nom
chaufourniers;2;nr
charrette;2;nom
charmer;2;ver
charlot;2;nom
chapelet;2;nom
chanteur;2;nom
chair;2;nom
certitude;2;nom
certificat;2;nom
centre;2;nom
centaine;2;nom
castorine;2;nr
castor;2;nom
cassine;2;nom
cartouche;2;nom
carte;2;nom
carrière;2;nom
caractérisé;2;adj
capitale;2;nom
canne;2;nom
candide;2;adj
canard;2;nom
canaille;2;nom
camélia;2;nom
calomniateur;2;nom
calleux;2;adj
caler;2;ver
calcul;2;nom
cajoler;2;ver
cage;2;nom
café;2;nom
cadre;2;nom
cadeau;2;nom
cachette;2;nom
cachet;2;nom
cachemire;2;nom
cabaretier;2;nom
bétail;2;nom
béguin;2;nom
bégueule;2;nom
béant;2;adj
bâtir;2;ver
bâtiment;2;nom
bâtard;2;nom
buis;2;nom
bruyère;2;nom
brute;2;nom
brume;2;nom
briquet;2;nom
bringues;2;nr
brillamment;2;adv
brider;2;ver
breuvage;2;nom
bref;2;adv
braver;2;ver
brassée;2;nom
brandebourg;2;nom
brabant;2;nom
boutonner;2;ver
bourre;2;nom
bourgeonnée;2;nr
boulogne;2;nr
bouleverser;2;ver
bouleau;2;nom
bouillon;2;nom
bouffée;2;nom
bouclé;2;adj
bottier;2;nom
bordée;2;nom
bordure;2;nom
boiteux;2;nom
blé;2;nom
blâmer;2;ver
blasé;2;adj
blafard;2;adj
bizarrerie;2;nom
bizarrement;2;adv
billard;2;nom
bien_être;2;nom
besicles;2;nom
berger;2;nom
bercy;2;nr
bercer;2;ver
berceau;2;nom
beauce;2;nr
beau_frère;2;nom
bavarder;2;ver
bateau;2;nom
baronnet;2;nom
baptême;2;nom
bananier;2;nom
ban;2;nom
ballot;2;nom
balle;2;nom
bail;2;nom
baie;2;nom
babiller;2;ver
avoye;2;nr
aviser;2;ver
avide;2;adj
aveuglément;2;adv
aveu;2;nom
avenue;2;nom
aventureux;2;adj
aventurer;2;ver
avant_hier;2;adv
aux_aguets;2;adv
autoriser;2;ver
austère;2;adj
aurore;2;nom
aune;2;nom
au_dessous;2;adv
attrait;2;nom
atterrer;2;ver
attentif;2;adj
atteler;2;ver
atout;2;nom
assurance;2;nom
associé;2;nom
assigner;2;ver
assener;2;ver
assassinat;2;nom
aspiration;2;nom
articulé;2;adj
arsenic;2;nom
arqué;2;adj
arnouville;2;nr
argenté;2;adj
argenterie;2;nom
ardeur;2;nom
arc;2;nom
arbuste;2;nom
aquin;2;nr
appât;2;nom
apprenti;2;nom
appesantir;2;ver
appel;2;nom
apparition;2;nom
apollon;2;nom
aplatir;2;ver
apaiser;2;ver
antérieur;2;adj
antique;2;adj
antichambre;2;nom
améliorer;2;ver
ample;2;adj
amortir;2;ver
amorcer;2;ver
amical;2;adj
alépine;2;nr
alourdir;2;ver
allumette;2;nom
algérie;2;nr
alarmer;2;ver
ailé;2;adj
aileron;2;nom
aile;2;nom
aigle;2;nom
agrément;2;nom
agneau;2;nom
agitation;2;nom
affronter;2;ver
affranchir;2;ver
affilé;2;adj
affectionner;2;ver
affabilité;2;nom
adultère;2;nom
adorable;2;adj
activité;2;nom
activement;2;adv
acquéreur;2;nom
acier;2;nom
acharner;2;ver
accès;2;nom
accusation;2;nom
accroupir;2;ver
accompli;2;adj
accident;2;nom
accentuer;2;ver
accablement;2;nom
abus;2;nom
absent;2;adj
abriter;2;ver
aboutir;2;ver
abouler;2;ver
abonder;2;ver
abattement;2;nom
abandon;2;nom
évoquer;1;ver
évolution;1;nom
évidemment;1;adv
éventaire;1;nom
été;1;nom
étroitement;1;adv
étreindre;1;ver
étrangeté;1;nom
étourdirai;1;nr
étouffé;1;adj
étincelle;1;nom
éternellement;1;adv
étang;1;nom
étamine;1;nom
étaler;1;ver
étal;1;nom
étagère;1;nom
érudit;1;nom
équitation;1;nom
équitable;1;adj
équipage;1;nom
équilibre;1;nom
épée;1;nom
épurera;1;nr
épousseter;1;ver
époumonée;1;nr
éplucher;1;ver
épitaphe;1;nom
épilogueur;1;nr
épicurisme;1;nom
épicurien;1;adj
épi;1;nom
éperonner;1;ver
éperon;1;nom
éperdu;1;adj
épeler;1;ver
énumération;1;nom
énigme;1;nom
éminent;1;adj
émigration;1;nom
émanciper;1;ver
émaillé;1;adj
émailler;1;ver
élégamment;1;adv
élèverez;1;nr
éloquemment;1;adv
élite;1;nom
élimination;1;nom
électriser;1;ver
élastique;1;nom
élancé;1;adj
élancement;1;nom
égout;1;nom
égaler;1;ver
également;1;adv
éduquer;1;ver
édification;1;nom
éden;1;nom
écuyer;1;nom
écureuil;1;nom
écumer;1;ver
écueil;1;nom
écrevisse;1;nom
écot;1;nom
écluse;1;nom
éclosent;1;nr
éclaireur;1;nom
éclairage;1;nom
échouer;1;ver
échelon;1;nom
écharpe;1;nom
échancré;1;adj
écartement;1;nom
écart;1;nom
ébranlement;1;nom
éborgner;1;ver
éblouir;1;ver
ébauché;1;adj
ébauche;1;nom
ébattre;1;ver
ébahissements;1;nr
âtre;1;nom
âpre;1;adj
à_tâtons;1;adv
à_propos;1;nom
à_l_improviste;1;adv
à_jeun;1;adv
zingues;1;nr
zest;1;nom
xii;1;nr
williams;1;nom
vêpre;1;nom
vérifier;1;ver
vénération;1;nom
vénus;1;nom
végétation;1;nom
vulgarité;1;nom
vrille;1;nom
voltiger;1;ver
volant;1;nom
volaille;1;nom
voite;1;nr
voilé;1;adj
voilerait;1;nr
vivace;1;adj
vitesse;1;nom
vital;1;adj
visser;1;ver
visière;1;nom
visiteur;1;nom
visiblement;1;adv
visible;1;adj
viser;1;ver
viril;1;adj
violâtre;1;adj
violette;1;nom
violet;1;adj
violacé;1;adj
vingtaine;1;nom
villiers;1;nr
vileté;1;nr
vilenie;1;nom
vil;1;adj
vigne;1;nom
vielle;1;nom
vieillard;1;nom
victorieux;1;adj
vicié;1;adj
vicinal;1;adj
vicier;1;ver
vibrant;1;adj
viande;1;nom
veuvage;1;nom
vertueux;1;adj
vertigineux;1;adj
versant;1;nom
versailles;1;nr
verrine;1;nr
vernissé;1;adj
vernis;1;nom
vernir;1;ver
vermine;1;nom
verger;1;nom
verge;1;nom
ver;1;nom
venimeux;1;adj
vengeur;1;adj
vendôme;1;nr
vendredi;1;nom
veiné;1;adj
veine;1;nom
vaudémont;1;nr
variété;1;nom
varier;1;ver
vapeur;1;nom
vallée;1;nom
valable;1;adj
vacillant;1;adj
utopie;1;nom
usurier;1;nom
urbanité;1;nom
unisson;1;nom
uniforme;1;nom
uni;1;adj
ultérieur;1;adj
tôle;1;nom
tête_à_tête;1;nom
tête_de_mort;1;nom
tâter;1;ver
typhus;1;nom
tuteur;1;nom
turner;1;nr
turf;1;nom
turbulent;1;adj
turbulence;1;nom
tunique;1;nom
tulipe;1;nom
tuilerie;1;nom
tueur;1;nom
tudesque;1;adj
tsar;1;nom
tréteau;1;nom
trépigner;1;ver
tréfoin;1;nr
trousse;1;nom
troupière;1;nr
troubadour;1;nom
trot;1;nom
trompeur;1;adj
trompe_l_oeil;1;nom
tripoter;1;ver
tripler;1;ver
triple;1;adj
tripier;1;nom
triperie;1;nom
trinquer;1;ver
trimer;1;ver
trimbaleur;1;nr
trimbaler;1;ver
tribu;1;nom
triangle;1;nom
triage;1;nom
tresser;1;ver
trembleras;1;nr
treillagée;1;nr
traîtrise;1;nom
traître;1;nom
traînée;1;nom
traviole;1;nr
traversée;1;nom
travaillé;1;adj
travailleur;1;adj
transversal;1;adj
transmettre;1;ver
tranquillement;1;adv
trancher;1;ver
trajet;1;nom
traiteur;1;nom
traire;1;ver
trahison;1;nom
tragique;1;adj
trafiquer;1;ver
tracasser;1;ver
tout_puissant;1;adj
toussaint;1;nom
tourtière;1;nom
tournée;1;nom
tournoyer;1;ver
tourneuse;1;nr
total;1;adj
torture;1;nom
tortueux;1;adj
tortu;1;adj
tors;1;adj
torpeur;1;nom
toque;1;nom
toper;1;ver
tonnant;1;adj
tondrait;1;nr
tombeau;1;nom
tolérable;1;adj
toise;1;nom
tiède;1;adj
titus;1;nr
tirage;1;nom
tintement;1;nom
timbre;1;nom
tige;1;nom
théâtral;1;adj
théière;1;nom
thol;1;nr
terrier;1;nom
terriblement;1;adv
terreux;1;adj
ternir;1;ver
tension;1;nom
tendance;1;nom
tenancier;1;nom
tenailler;1;ver
tempêter;1;ver
tempête;1;nom
tempérament;1;nom
teignasse;1;nr
taxe;1;nom
taupe;1;nom
tasse;1;nom
tartare;1;adj
tartan;1;nom
tardivement;1;adv
tardif;1;adj
tarder;1;ver
tapisser;1;ver
tapageur;1;adj
tapage;1;nom
tambourinât;1;nr
tambouriniez;1;nr
tambouriner;1;ver
taillis;1;nom
tailleur;1;nom
taffetas;1;nom
tacitement;1;adv
tacher;1;ver
tablette;1;nom
sérail;1;nom
séparation;1;nom
sénile;1;adj
séduisant;1;adj
sécurité;1;nom
sécher;1;ver
sève;1;nom
synoptique;1;adj
symétrie;1;nom
sympathiser;1;ver
symbole;1;nom
sylvain;1;nom
sylphidiques;1;nr
suwarow;1;nr
suspect;1;adj
suscription;1;nom
survivre;1;ver
survenir;1;ver
surveillant;1;nom
surprenant;1;adj
surnommé;1;adj
surnaturel;1;nom
surlendemain;1;nom
surgir;1;ver
surbaissé;1;adj
sur_le_champ;1;adv
suprêmement;1;adv
suppléant;1;nom
supplication;1;nom
superstition;1;nom
superficiel;1;adj
superbement;1;adv
suffisant;1;adj
suer;1;ver
successivement;1;adv
successeur;1;nom
subvenir;1;ver
substituer;1;ver
submerger;1;ver
sublime;1;adj
suavité;1;nom
stéréotypé;1;adj
stéphanotis;1;nr
stupéfièrent;1;nr
strié;1;adj
stratagème;1;nom
strasbourg;1;nr
strangulée;1;nr
stature;1;nom
spécimen;1;nom
spécialité;1;nom
spécial;1;adj
spontané;1;adj
spirituellement;1;adv
spirale;1;nom
spacieux;1;adj
soustraire;1;ver
sous_officier;1;nom
sournois;1;adj
sourdement;1;adv
sourciller;1;ver
soupirer;1;ver
soupirail;1;nom
soumission;1;nom
souleur;1;nr
souillure;1;nom
souhait;1;nom
souffle;1;nom
soubresaut;1;nom
sort;1;nom
sorgue;1;nr
sorcier;1;nom
sorbon;1;nom
sonorité;1;nom
sondeur;1;nom
somptuosité;1;nom
somnambule;1;nom
solution;1;nom
solive;1;nom
solitaire;1;adj
solder;1;ver
soignant;1;adj
soi_disant;1;adj
socque;1;nom
social;1;adj
site;1;nom
sinves;1;nr
simultanément;1;adv
sillon;1;nom
signification;1;nom
signal;1;nom
sifflement;1;nom
sexagénaire;1;nom
serrement;1;nom
serpenter;1;ver
sermonner;1;ver
serin;1;nom
serein;1;adj
sentence;1;nom
sensément;1;adv
sensibilité;1;nom
sensation;1;nom
semis;1;nom
semelle;1;nom
secousse;1;nom
secourable;1;adj
seconder;1;ver
seau;1;nom
sculptural;1;adj
sculpter;1;ver
scruteur;1;nr
scrupuleux;1;adj
scott;1;nr
scintiller;1;ver
scintillation;1;nom
scier;1;ver
sciemment;1;adv
saxe;1;nr
savon;1;nom
savetier;1;nom
satisferez;1;nr
sarmenteuses;1;nr
sardonique;1;adj
sardanapale;1;nr
sarcelle;1;nom
saperlotte;1;nom
sanglier;1;nom
salubre;1;adj
salpêtré;1;nr
salpêtrer;1;ver
sainteté;1;nom
saintement;1;adv
saint_père;1;nom
saignée;1;nom
saigner;1;ver
sacrifice;1;nom
sacrement;1;nom
sacramentels;1;nr
sacoche;1;nom
sachet;1;nom
sabler;1;ver
sable;1;nom
rôtir;1;ver
rôdeur;1;nom
rêvé;1;adj
rêveur;1;nom
révérence;1;nom
révolu;1;adj
révoltant;1;adj
rétrospectif;1;adj
rétribuer;1;ver
résonner;1;ver
résider;1;ver
résident;1;nom
répugner;1;ver
réprobation;1;nom
réprimer;1;ver
réprimande;1;nom
répliquer;1;ver
réparer;1;ver
réparation;1;nom
réparateur;1;nom
réhabiliter;1;ver
réhabilitation;1;nom
régnantes;1;nr
régisseur;1;nom
région;1;nom
régime;1;nom
régent;1;nom
régence;1;nom
régaler;1;ver
réfugié;1;nom
réforme;1;nom
réflecteur;1;nom
rédiger;1;ver
rédaction;1;nom
récréation;1;nom
récrimination;1;nom
récolter;1;ver
récolte;1;nom
réclusion;1;nom
réclamer;1;ver
réclamation;1;nom
réchapper;1;ver
réception;1;nom
réceptacle;1;nom
récalcitrant;1;adj
réalisation;1;nom
réaction;1;nom
râler;1;ver
rustre;1;nom
ruisseler;1;ver
rugissement;1;nom
rugissant;1;adj
rugir;1;ver
ruer;1;ver
rubis;1;nom
royauté;1;nom
routine;1;nom
rousselot;1;nr
roupiller;1;ver
roulette;1;nom
rouiller;1;ver
rouille;1;nom
rouen;1;nr
roue;1;nom
rosé;1;nom
rosières;1;nr
rosette;1;nom
ronflement;1;nom
rome;1;nr
romainville;1;nr
romain;1;adj
roidissant;1;nr
roideur;1;nom
rogue;1;adj
rognure;1;nom
rogner;1;ver
roche;1;nom
river;1;ver
rimeur;1;nom
rimer;1;ver
rigoureusement;1;adv
riffauder;1;ver
ridiculiser;1;ver
ridiculement;1;adv
rider;1;ver
richesse;1;nom
richement;1;adv
richelieu;1;nom
ricanement;1;nom
rhinocéros;1;nom
revue;1;nom
revengée;1;nr
revengeront;1;nr
retrempera;1;nr
retracer;1;ver
retentissement;1;nom
retentissant;1;adj
restriction;1;nom
restauration;1;nom
restaurais;1;nr
ressuyer;1;nr
ressouvenir;1;ver
ressortir;1;ver
ressentiraient;1;nr
ressentiment;1;nom
ressemelant;1;nr
ressemblance;1;nom
responsable;1;adj
respectif;1;adj
reptile;1;nom
représentation;1;nom
reproduction;1;nom
reprocherez;1;nr
reproche;1;nom
repoussoir;1;nom
replonger;1;ver
renversé;1;adj
renversant;1;adj
renouvellerez;1;nr
renommé;1;adj
rengorger;1;ver
renfrogner;1;ver
renfonçais;1;nr
renfoncez;1;nr
renflement;1;nom
rendrions;1;nr
renard;1;nom
remédier;1;ver
remplaçant;1;nom
rempart;1;nom
remontrer;1;ver
remmener;1;ver
remerciement;1;nom
rembrandt;1;nr
remboursement;1;nom
remarque;1;nom
remaniement;1;nom
relire;1;ver
religion;1;nom
relief;1;nom
relativement;1;adv
relancer;1;ver
rejeté;1;adj
rejeter;1;ver
reine_marguerite;1;nom
regretterions;1;nr
regain;1;nom
refuge;1;nom
refroidissement;1;nom
refrain;1;nom
refouler;1;ver
refléter;1;ver
redû;1;nr
recrépir;1;ver
recroqueviller;1;ver
recours;1;nom
recourbé;1;adj
recommandable;1;adj
recoin;1;nom
rechigner;1;ver
recharger;1;ver
receleur;1;nom
receler;1;ver
recel;1;nom
rebut;1;nom
rebord;1;nom
rebondi;1;adj
rebelle;1;adj
rayé;1;adj
rayonner;1;ver
rayonnant;1;adj
ravage;1;nom
rattraper;1;ver
rattacher;1;ver
ratatouille;1;nom
rassurant;1;adj
rasseoir;1;ver
ras;1;adj
rapprochement;1;nom
rapiécer;1;ver
rapin;1;nom
ranimer;1;ver
rance;1;adj
ramsgate;1;nr
raisonner;1;ver
raisiné;1;nom
railles;1;nr
ragaillardir;1;ver
raffinement;1;nom
raffermissant;1;nr
rafale;1;nom
racine;1;nom
race;1;nom
quérir;1;ver
quiétude;1;nom
quinte;1;nom
quibus;1;nom
questionneur;1;nom
querelle;1;nom
quarteron;1;nom
pêcher;1;ver
pêche;1;nom
pétition;1;nom
pétiller;1;ver
pétillant;1;adj
péroraison;1;nom
péristyle;1;nom
péripétie;1;nom
période;1;nom
périlleux;1;adj
pénélope;1;nr
pénal;1;adj
pèlerin;1;nom
pâtée;1;nom
pâté;1;nom
pâquerette;1;nom
pâlissant;1;adj
python;1;nom
pyrénées;1;nr
pyrrhus;1;nr
pylore;1;nom
puérilité;1;nom
puéril;1;adj
purpurin;1;adj
pupille;1;nom
pulluler;1;ver
public;1;adj
psalmodier;1;ver
prêcher;1;ver
prévision;1;nom
prévenance;1;nom
prétexter;1;ver
prétentieux;1;adj
prétendu;1;adj
prétendriez;1;nr
présomption;1;nom
présomptifs;1;nr
présider;1;ver
président;1;nom
préserver;1;ver
préjugé;1;nom
préjugea;1;nr
préjudice;1;nom
préférable;1;adj
prédécesseur;1;nom
prédominer;1;ver
prédominance;1;nom
prédisposer;1;ver
prédilection;1;nom
prédicateur;1;nom
précipitamment;1;adv
précieusement;1;adv
prussien;1;nom
pruderie;1;nom
prrrrr;1;nr
proximité;1;nom
provocation;1;nom
provision;1;nom
province;1;nom
proverbe;1;nom
provenir;1;ver
protester;1;ver
protection;1;nom
prospérité;1;nom
prospère;1;adj
prose;1;nom
proscrire;1;ver
proscription;1;nom
prophète;1;nom
pronostic;1;nom
prométhée;1;nr
promptitude;1;nom
proie;1;nom
proférer;1;ver
professeur;1;nom
professer;1;ver
prodige;1;nom
procéder;1;ver
procès_verbal;1;nom
procès;1;nom
procuration;1;nom
prochainement;1;adv
prisme;1;nom
prismatique;1;adj
primitivement;1;adv
preux;1;adj
prestige;1;nom
prestesse;1;nom
presse;1;nom
pressant;1;adj
prescrire;1;ver
prescription;1;nom
pratiquer;1;ver
praticien;1;nom
poutre;1;nom
poussière;1;nom
poulain;1;nom
poulailler;1;nom
poudrer;1;ver
poudre;1;nom
pot_au_feu;1;nom
postérieur;1;adj
poster;1;ver
possesseur;1;nom
positivement;1;adv
porcelaine;1;nom
populeux;1;adj
populaire;1;adj
pondération;1;nom
ponctuellement;1;adv
ponctualité;1;nom
pompe;1;nom
pomone;1;nr
pommier;1;nom
poltronnes;1;nr
poliment;1;adv
poli;1;adj
poivre;1;nom
poison;1;nom
pointer;1;ver
pluvieux;1;adj
plumage;1;nom
ployer;1;ver
plongée;1;nom
plombé;1;adj
plinthe;1;nom
plier;1;ver
pleurnicheur;1;nom
pleurnicher;1;ver
plateau;1;nom
